date,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,R007,warning
2013-02-15,9355.665318464316,644343.8230756358,113950.55194544159,21136.717250710153,17.999987530513636,19.999987530513636,9.882932862963173,99.66920410864422,11670.322557553516,6.2325,1.8699829814774682,1.732537123354249,1.158473396006477,3.5988,2.01,84.27162432126914,146.31648292384455,44226.08997089481,5064.008504553441,15.929794819067222,5.164316265438517,1.3378989219290653,1.6606442523623925,2.0956865166985117,4.263084444156612,5.110897531031615,143.04409942861324,1.732537123354249,115.54172545256648,115.29902272682507,88703.98613306248,-2045.7301187917728,128499.43357875531,-16.186337509442303,104.20631290294739,1790.8868852136288,20115.093594388087,74.10096650815336,106.61862642540132,2432.402,2771.725,9989.093,0.573572,0.42954899999999996,0.8512860000000001,13.872,11.855,84.318,109.07038600000001,77.429644,75.62096700000001,2970.1216320385365,135486.09783942602,12.04805774275558,7.150456923216207,1328961.8919507836,1239915.276360813,2.5631,3.529,3.5460000000000003,4.2107,4.15,4.0172,3.6077070618759564,4.418843793370499,3.689254071923307,3.6363,3.4258,3.2633,3.5991,3.3267,3.0848,1947.3126219119347,2721.27621280391,-4291.166159682166,3.4593287685496357,3.4900923928431076,3.611190266072581,6.2793,6.2325,6.2175,6.2425,117.68,21.418371050339992,115.74809387866796,128499.43357875531,-2326.7678200760397,2276.1864,2.7304,20.275521969135994,45.11823786919793,38.474511729275115,77.21249067460964,47.335394534248984,75.27671750986877,77.15534387293458,65.01659177233826,0.09286,0.09786,0.12571,0.22714,0.155,0.1757,0.2022,3.529,0.0
2013-02-18,9226.594569457533,644621.5264957646,113964.76451991517,21169.573497855592,17.99998851675619,19.99998851675619,8.941952845834162,99.67367338670219,11673.543171178104,6.2427,1.8670258543230247,1.781060492435382,1.2160064472768584,3.5917,2.01,83.90055027302903,146.0670421120288,44185.82845146238,5063.49217909413,15.942937220554583,5.1613545352648895,1.3453320523687224,1.6660202807709161,2.1054805986072713,4.284837354913312,5.120570661152658,143.04261365083508,1.781060492435382,115.71688300359737,115.31857265553853,80180.17551005154,-4471.528740091873,128570.07787972451,-15.810676111483078,104.22,1806.6605375157396,20049.07494240089,74.10085015782992,106.82420535361642,2421.558,2737.4709999999995,9795.908000000001,-0.44581400000000004,-1.235837,-1.933959,-10.844000000000001,-34.254,-193.185,116.174994,76.438227,85.799512,2923.946818544418,135488.54013792562,12.046820498750787,7.1504771634757125,1329500.6344103902,1240370.467920642,1.8516,2.9139,2.7107,2.7391,3.3,3.6019,3.5903,4.1,3.75,3.3585,3.3532,3.2296,3.4196,3.3756,3.1338,2014.8172564211989,2515.8277496537708,-4436.563189572686,3.478045511152039,3.502796758616359,3.611920881982779,6.2816,6.2427,6.2205,6.2455,117.68,21.36352515700904,115.79226786728731,128570.07787972451,-2844.7650879265966,5473.1245,2.0832,20.14248754599461,44.93278594780894,38.37116933876459,77.33465711116133,47.33206152400522,75.19926407422135,77.03563504566348,65.01271081092442,0.09429,0.09786,0.12571,0.22714,0.155,0.1747,0.2007,2.9139,0.0
2013-02-19,9090.993048230384,644898.68401304,113979.89713683228,21206.16921781967,17.999989691534722,19.999989691534722,8.001726103261117,99.67813739904082,11676.67253740526,6.2443,1.8641112995601865,1.8288703328154454,1.2743624347139995,3.5943,2.03,83.57433804175395,145.79693997783156,44148.10495083251,5062.9423176703685,15.955906071189103,5.158451506895189,1.3529856836708043,1.6714588836587227,2.1152163316316934,4.306410117495359,5.130362935769822,143.04025254128587,1.8288703328154454,115.87406022781951,115.33759449881623,71970.91206922327,-6611.361995375684,128640.48948911394,-15.412930843782716,104.22,1822.197699111873,19981.366935141843,74.10072573701258,107.025687248438,2382.9139999999998,2685.6059999999998,9550.931,-1.595832,-1.8946319999999999,-2.50081,-38.644,-51.865,-244.977,123.47333400000001,80.62643100000001,90.255884,2879.1954522858437,135490.98396818238,12.045599245561524,7.150497765386035,1330072.3427108966,1240859.2470860763,1.8789,2.9148,2.983,2.8754,3.3067,3.5983,3.5645,3.6231,3.75,3.1977,3.2943,3.2034,3.258,3.3446,3.1404,2079.3897283363563,2317.0893391032064,-4580.995896414158,3.4980579364890976,3.5171070843719625,3.612673400819909,6.2821,6.2443,6.2305,6.2555,117.68,21.301751134597925,115.83572778642254,128640.48948911394,-3348.5278773300897,6129.2497,2.0683,20.013482961840445,44.753027746778976,38.270002016467416,77.45382124040097,47.32880454273945,75.1236432297359,76.91910196997283,65.00875340916456,0.09357,0.09786,0.12571,0.22714,0.154,0.1747,0.2017,2.9148,0.0
2013-02-20,8946.218840765368,645176.9968018184,113996.51733614919,21246.23197612037,17.99999101682551,19.99999101682551,7.071285604377171,99.68259081178788,11679.69133273656,6.2376,1.8612391611269132,1.8754480681629397,1.3334711611816707,3.5945,2.02,83.28814258818383,145.5069099571578,44113.0015526612,5062.357083607161,15.968679601902316,5.155609871295879,1.360827254800391,1.6769448087723215,2.1248730884617637,4.3277744544422845,5.140247629835713,143.03702543943166,1.8754480681629397,116.01122317705753,115.35601901844912,64104.32115719031,-8243.722928130272,128710.66926208555,-14.99297830613731,104.19,1837.49947234613,19912.11248036657,74.10059326257463,107.22162754347117,2397.178,2702.635,9645.871,0.598595,0.634084,0.9940389999999999,14.264000000000001,17.029,94.94,110.28057700000001,70.019377,84.045396,2836.242122416731,135493.42932614664,12.044393932567926,7.1505187266974035,1330677.619895641,1241382.3024975788,1.8887,2.9488,3.0204,2.9196,3.3,3.2356,3.5996,3.6167,3.67,2.9993,3.2399,3.1803,3.0227,3.3109,3.1485,2141.069334549361,2124.969518586071,-4724.4663822176235,3.5193274419748315,3.5329803586426483,3.6134477303694204,6.2804,6.2376,6.2305,6.2555,117.68,21.2345329668748,115.87847662023643,128710.66926208555,-3838.1696401124505,6474.1939,2.0913,19.888479707787408,44.57892284129152,38.17099328039391,77.57000721624746,47.32562274369038,75.04984104448862,76.8057187377661,65.00471999597386,0.09357,0.09786,0.12571,0.22714,0.1555,0.1737,0.2017,2.9488,0.0
2013-02-21,8789.630033044985,645458.1660364559,114015.19265782222,21289.489338275653,17.99999245460485,19.99999245460485,6.159664318315454,99.68702829107109,11682.580233673587,6.2405,1.8584092829611654,1.9202751221463665,1.3932624295436433,3.5669,1.99,83.03711887305852,145.1976854859123,44080.600340604484,5061.734640229518,15.981236043625751,5.15283231943342,1.3688242047225632,1.6824628038582201,2.134430241787468,4.3489020882936185,5.1501980183029294,143.03294168473855,1.9202751221463665,116.12633790313613,115.37377697622819,56608.52812056517,-9147.104581842686,128780.61805380115,-14.550695098342947,104.56,1852.5669595626136,19841.4544858307,74.10045275138935,107.41058167232106,2325.951,2610.549,9396.108,-2.971285,-3.407267,-2.589326,-71.227,-92.086,-249.763,144.059478,100.657984,103.89643000000001,2795.4614180909944,135495.87620776892,12.043204509150131,7.150540045160044,1331317.0690079606,1241940.3227956134,2.028,2.9989,3.0546,3.0176,3.2458,3.3672,3.5836,4.5,3.9,2.8973,3.1910000000000003,3.161,2.8892,3.2724,3.153,2199.895371952168,1939.3768255362181,-4866.976748994127,3.5418154250232643,3.550373569961148,3.6142437784167614,6.2846,6.2405,6.225,6.25,117.68,21.163354637607807,115.92051735289185,128780.61805380115,-4313.803828099606,7709.3825,2.1843,19.76744927494941,44.410430806530044,38.07412664855437,77.68323919261978,47.32251528009675,74.97784358655551,76.69545944094669,65.00061100026755,0.09071,0.09714,0.125,0.225,0.1565,0.1727,0.2017,2.9989,0.0
2013-02-22,8618.584711051732,645743.8928913088,114036.49064180767,21335.6688698035,17.99999396684903,19.99999396684903,5.275895214209102,99.69144450301816,11685.319916717926,6.2351,1.8556215090009036,1.9628329184342252,1.4536660426636878,3.5714,1.97,82.81642185711792,144.87,44050.98339831834,5061.073150862446,15.993553627290948,5.150121542274272,1.3769439724024002,1.6879976166629267,2.143867164298792,4.369764741588892,5.160187376124076,143.0280106166725,1.9628329184342252,116.21737045787991,115.39079913394438,49511.65830596059,-9100.0,128850.3367194227,-14.085957820195727,104.54,1867.401263105424,19769.535859289866,74.10030422033006,107.59110506859275,2314.1639999999998,2596.604,9364.54,-0.50676,-0.534179,-0.335969,-11.787,-13.945,-31.568,96.98182800000001,60.204852,73.208539,2757.2279284625497,135498.3246089995,12.042030924688271,7.150561718524188,1331991.293091193,1242533.9966206441,2.2066,3.0995,2.9989,3.0801,3.2346,3.5868,3.5734,4.727292845265568,3.8,2.9451,3.147,3.1474,2.9411,3.2258,3.156,2255.9071374367313,1760.2197973875022,-5008.5290987547105,3.565483283048418,3.5692437068601945,3.6150614527473817,6.2871,6.2351,6.2265,6.2515,117.68,21.089700130565095,115.96185296855164,128850.3367194227,-4775.543893117498,7693.3781,2.311,19.650363154440367,44.24751121767802,37.9793856389591,77.79354132343683,47.31948130519727,74.90763692401273,76.58829817141807,64.99642685096083,0.09071,0.09714,0.125,0.22571,0.1565,0.1732,0.2027,3.0995,0.0
2013-02-25,8430.440960768105,646035.8785407335,114060.97882806188,21384.498136221886,17.999995515534344,19.999995515534344,4.429011261191248,99.69583411375687,11687.891058371153,6.2339,1.8528756831840874,2.0026028806950174,1.514611803405575,3.5798,1.88,82.62120650110188,144.52698431446888,44024.232809458816,5060.37077883095,16.005610583829437,5.147480230784894,1.3851539968049824,1.69353399493295,2.153163228685722,4.3903341368676365,5.170188978251756,143.0222415746996,2.0026028806950174,116.28228689311354,115.40701625338872,42841.83705998922,-7986.466705453195,128919.82611411202,-13.59864307149173,104.38,1882.0034853186635,19696.499508499703,74.10014768626999,107.76175316589138,2325.819,2604.96,9342.37,0.503638,0.321805,-0.236744,11.655,8.356,-22.17,88.367374,53.161942,69.49848,2721.916242685312,135500.7745257889,12.04087312856248,7.150583744540062,1332700.8951886757,1243164.0126131342,2.4117,3.2916,3.3611,3.2772,3.3284,3.4591,3.6496,4.361131975574112,3.8048,2.9861,3.1273,3.1452,2.9766,3.1981,3.1619,2309.143927895005,1587.4069715737767,-5149.125533510416,3.5902924134643146,3.589547757872519,3.6159006611467293,6.2892,6.2339,6.2215,6.2465,117.68,21.01505342951481,116.00248645137856,128919.82611411202,-5223.503286992053,6848.9718,2.627,19.537192837374185,44.09012364991894,37.886753769618416,77.90093776261754,47.316519972230665,74.83920712493631,76.48420902108366,64.99216797696889,0.09071,0.09714,0.125,0.22571,0.1565,0.1747,0.2027,3.2916,0.0
2013-02-26,8222.55686817661,646335.824159086,114089.22475654114,21435.70470304878,17.999997062637085,19.999997062637085,3.6280454283950245,99.70019178941492,11690.274335134854,6.2295,1.8501716494486773,2.0390664325972434,1.5760295146330758,3.6054,1.88,82.4466277657503,144.18135876093956,44000.43065768191,5059.625687460039,16.017385144172753,5.14491107593175,1.3934217168953895,1.6990566864147976,2.162297807638242,4.410581996669382,5.180176099638566,143.01564389828587,2.0390664325972434,116.31905326066168,115.4223590963521,36627.18972926348,-6112.820138509062,128989.08709303106,-13.088627452027051,104.27,1896.374728546434,19622.488341215834,74.09998316608248,107.92108139782206,2293.341,2567.595,9208.032,-1.396411,-1.434379,-1.437943,-32.478,-37.365,-134.338,117.638667,80.003065,86.07936,2689.900949913198,135503.22595408745,12.039731070152891,7.150606120957894,1333446.478343746,1243831.0594135479,3.7865,3.8247,4.2795,4.4708,4.5074,4.4822,4.0515,4.0293,3.9363854694389486,3.071,3.1191,3.1635,3.0522,3.1551,3.1776,2359.645040218945,1420.8468855288957,-5288.76815527229,3.6162042136849766,3.6112427115308527,3.616761311400252,6.2856,6.2295,6.2205,6.2455,117.68,20.9408985182251,116.04242078553546,128989.08709303106,-5657.795461549197,5454.5734,3.853,19.427909814864787,43.93822767843628,37.7962145585426,78.00545266408086,47.31363043443565,74.77254025740237,76.3831660818469,64.98783480720691,0.09071,0.09714,0.125,0.225,0.1565,0.1732,0.2037,3.8247,0.0
2013-02-27,7992.290519259743,646645.4309207228,114121.79596720173,21489.01613580216,17.99999857013354,19.99999857013354,2.882030684953561,99.70451219612006,11692.450423510609,6.2273,1.8475092517326337,2.071704997809404,1.6378489792099606,3.5996,1.91,82.28784061180305,143.84824105017577,43979.659026643625,5058.83604007472,16.02885553925243,5.142416768681298,1.4017145716387023,1.7045504388549784,2.17125027384634,4.430480043533659,5.190122015237114,143.0082269268973,2.071704997809404,116.32563561234893,115.43675842462555,30895.841660396196,-3890.940218838332,129058.12051134162,-12.555787561597773,104.18,1910.5160951328357,19547.645265193885,74.0998106766408,108.06764519798989,2313.22,2594.677,9333.237,0.866814,1.054761,1.359737,19.879,27.081999999999997,125.205,97.824887,63.226743000000006,73.438905,2661.556639300122,135505.6788898456,12.038604698839642,7.150628845527913,1334228.6455997417,1244535.8256623484,3.9605,4.2684,4.8445,4.6202,4.5732,4.3738,4.077,4.1003,4.1,3.2768,3.1714,3.2392,3.2338,3.1283,3.2275,2407.4497713005053,1260.4480766867136,-5427.4590660513695,3.6431800811244264,3.634285556367928,3.6176433112934006,6.2842,6.2273,6.2146,6.2396,117.68,20.86871938046412,116.08165895518519,129058.12051134162,-6078.533868614875,5747.9825,4.0809,19.322485578026075,43.79178287841351,37.70775152374199,78.10711018174572,47.31081184505093,74.707622389487,76.2851434456112,64.98342777059011,0.09071,0.09714,0.125,0.225,0.1555,0.1727,0.2037,4.2684,0.0
2013-02-28,7737.0,646966.4,114159.26,21544.16,18.0,20.0,2.2,99.70879000000001,11694.4,6.2213,1.8448883339739162,2.1,1.7,3.5996,1.89,82.14,143.54274889294135,43962.0,5058.0,16.04,5.14,1.41,1.71,2.18,4.45,5.2,143.0,2.1,116.3,115.45014499999999,25675.9182,-1732.7068661117355,129126.92722420569,-12.0,104.12,1924.428687421972,19472.113188189498,74.09963023481824,108.2,2365.593,2673.327,9641.436,2.264073,3.031206,3.302166,52.373000000000005,78.65,308.199,126.95049399999999,86.922595,89.587737,2637.2579,135508.13332901374,12.037493964002863,7.150651916000346,1335048.0,1245279.0,4.059,4.3009,4.8733,4.7183,4.5874,4.3393,4.0845,4.1045,4.2,3.5652,3.3117,3.3571,3.4975,3.1933,3.3059,2452.597418031639,1106.1190824810838,-5565.2003678587025,3.6711814131966856,3.658633280916476,3.618546568611622,6.2779,6.2213,6.2126,6.2375,117.68,20.8,116.12020394449053,129126.92722420569,-6485.831960015012,5764.9496,4.1468,19.220891617971972,43.65074882503412,37.62134818322687,78.20593446953103,47.30806335731524,74.6444395892663,76.19011520428003,64.9789472960337,0.09071,0.09714,0.125,0.225,0.153,0.1717,0.2037,4.3009,0.0
2013-03-01,7454.840824497922,647300.0534638118,114202.05050322064,21600.91058948599,18.000001321149387,20.000001321149387,1.589071046757975,99.71302099078613,11696.108521173002,6.2237,1.8423087401104854,2.123546700910509,1.7624200515347612,3.6092,1.86,81.99910311660257,143.28,43947.50241964605,5057.116496526468,16.05080090493579,5.137662817836879,1.4182507455503381,1.715392639358753,2.188530134037001,4.469118766357267,5.209787793927636,142.99097216359067,2.123546700910509,116.240692201123,115.46246507496143,20988.088667165877,-50.0,129195.50808678506,-11.421452766164068,104.1,1938.113607757943,19396.035017958297,74.0994418574881,108.31699993886635,2359.506,2668.836,9650.144,-0.257314,-0.167993,0.090318,-6.087000000000001,-4.4910000000000005,8.708,120.312752,73.343753,95.641299,2617.2890153689414,135510.58926754235,12.036398815022693,7.150675330125422,1335904.760666158,1246060.8630355126,4.1043,4.4329,4.8001,4.72,4.2812,4.5617,3.9477,4.0648214504242866,4.114084267440276,3.8263,3.4922,3.4632,3.7578,3.3495,3.3717,2495.1272773043015,957.76844034586,-5701.99416270533,3.7001696073157766,3.6842428737092288,3.619470991140365,6.2798,6.2237,6.2066,6.2314,117.68,20.735951733955282,116.15805873761431,129195.50808678506,-6879.8031875755405,5193.2314,4.1824,19.12309942581638,43.51508509348158,37.536988055007555,78.30194968135575,47.30538412446729,74.58297792481635,76.09805544975681,64.97439381245286,0.09071,0.09714,0.125,0.225,0.154,0.1707,0.2037,4.4329,0.0
2013-03-04,7147.158219326198,647646.1969492022,114250.06555846205,21659.22911140671,18.000002530241098,20.000002530241098,1.0487003148131804,99.71720545262428,11697.580563873184,6.2251,1.8397703140803014,2.142395714574316,1.8250772950169967,3.6006,1.88,81.86451604995827,143.07049988710412,43936.082160432874,5056.187522807043,16.06125722293531,5.135404698071217,1.4264607702846723,1.7207257134896579,2.1968389248862943,4.487833953891655,5.219480997211667,142.98115128978918,2.142395714574316,116.14857689596003,115.47372686477581,16823.19827089917,850.3817410832622,129263.86395424166,-10.821579455557368,104.13,1951.5719584848512,19319.55366225591,74.09924556152363,108.41869395523838,2273.404,2545.715,9139.751,-3.6491540000000002,-4.613284999999999,-5.288968,-86.102,-123.12100000000001,-510.39300000000003,161.750025,110.61910300000001,122.55716299999999,2601.573045571827,135513.0467013818,12.035319201279266,7.150699085653368,1336797.611033051,1246880.0632520837,3.2865,4.2868,4.3052,4.4742,3.7639,3.6649,3.9271,4.026771814568135,4.0,4.0791,3.6652,3.5717,4.0241,3.5004,3.438,2535.0786460104473,815.3046877148967,-5837.842552602294,3.7301060608957224,3.711071323278917,3.6204164866650794,6.2822,6.2251,6.2096,6.2344,117.68,20.676695432870037,116.19522631871939,129263.86395424166,-7260.561003122387,5632.6198,3.4221,19.02908049267322,43.384751258939374,37.45465465709434,78.39517997113879,47.30277329974579,74.52322346421323,76.00893827394498,64.9697677487628,0.09071,0.09714,0.125,0.225,0.154,0.1717,0.2052,4.2868,0.0
2013-03-05,6816.094839175557,648004.2569857532,114303.06935565107,21719.12350123444,18.000003630871184,20.000003630871184,0.576428997841818,99.72134479326394,11698.825485012507,6.2209,1.8372728998213241,2.1567114930977844,1.887947563317254,3.5797,1.9,81.73644711393617,142.90630528996067,43927.62185545058,5055.215837960223,16.071372070462846,5.133224473564856,1.434629340803934,1.7259991007135156,2.2049283967246223,4.506148351638687,5.229079675091552,142.97054495724586,2.1567114930977844,116.02509849043673,115.48395407540413,13164.636192683676,1081.964843752913,129331.99568173739,-10.202125062781553,104.19,1964.8048419467973,19242.81202883797,74.09904136379818,108.50542969117433,2326.306,2622.8070000000002,9341.353000000001,2.326995,3.028304,2.205771,52.902,77.092,201.602,131.136598,89.661152,93.776048,2589.9427449757345,135515.50562648242,12.034255072152712,7.150723180334415,1337724.850613813,1247734.8411014578,3.012,3.1859,3.3887,3.65,3.6667,3.7003,3.85,3.991759295584686,4.0111,4.2441,3.8004,3.6532,4.223,3.6376,3.4911,2572.490821042031,678.6363620220475,-5972.747639560638,3.760952171350544,3.739075618158274,3.621382962971213,6.2797,6.2209,6.2116,6.2364,117.68,20.62207932063873,116.23170967196855,129331.99568173739,-7628.218858481494,6360.7096,3.0554,18.938806309656396,43.25970689659099,37.37433150749753,78.4856494927991,47.30023003638948,74.46516227553305,75.92273776874796,64.96506953387873,0.09071,0.09714,0.125,0.22429000000000002,0.154,0.1707,0.2032,3.1859,0.0
2013-03-06,6463.793338736728,648373.6601030469,114360.82608471447,21780.601694441477,18.000004626635665,20.000004626635665,0.1697982895200906,99.72544042045453,11699.85264150293,6.2181,1.8348163412715142,2.1666584885872764,1.9510066893060818,3.5797,1.95,81.61510462240528,142.77486074926512,43922.00413778929,5054.204201104508,16.08114856398271,5.13112097717964,1.4427557237090534,1.731212679351129,2.2128005737287286,4.524064748633891,5.238583892806746,142.95916074461135,2.1666584885872764,115.87170139047869,115.49317041280739,9995.79161400319,863.3570758809328,129399.90412443409,-9.56483458243827,104.06,1977.8133604878844,19165.9530254601,74.09882928118498,108.57755478873248,2347.179,2650.202,9431.165,0.897259,1.044492,0.9614450000000001,20.873,27.395,89.81200000000001,141.33369199999999,95.829652,118.2394,2582.230867947739,135517.96603879475,12.03320637702317,7.1507476119187885,1338684.7789215778,1248623.4370353792,2.8494,2.9859,3.1678,3.2913,3.5798,3.7156,3.9333,3.96119209662708,4.01,4.0475,3.7568,3.61,4.0948,3.6643,3.4876,2607.4030992910075,547.6720007011664,-6106.711525591406,3.7926693360942654,3.7682127468800304,3.622370327844215,6.2745,6.2181,6.2081,6.2329,117.68,20.571951621155815,116.26751178152463,129399.90412443409,-7982.890205478787,6229.9344,2.9002,18.85224836787983,43.1399115816199,37.296002124227456,78.5733824002556,47.29775348763705,74.4087804268519,75.83942802606921,64.96029959671581,0.09071,0.09714,0.125,0.22357,0.153,0.1707,0.2022,2.9859,0.0
2013-03-07,6092.3963727004375,648753.8328306649,114423.09993557907,21843.67162650012,18.00000552113058,20.00000552113058,-0.1736506164758005,99.72949374194559,11700.671390256419,6.2202,1.8324004823688318,2.172401153149154,2.014230505854028,3.5849,2.0,81.50069688923475,142.66361080571306,43919.11164053913,5053.155371358398,16.09058981995918,5.129093041777414,1.4508391856009621,1.7363663277233001,2.2204574800753574,4.541585933912794,5.247993715596705,142.9470062305361,2.172401153149154,115.68983000201153,115.50139958294652,7300.053716341498,413.166205339302,129467.59013749368,-8.911453009129165,104.08,1990.5986164522126,19089.119559877945,74.09860933055734,108.63541688997111,2324.2929999999997,2619.479,9393.692,-0.975043,-1.15927,-0.397332,-22.886,-30.723000000000003,-37.473,139.756348,94.082666,114.390918,2578.2701688549164,135520.4279342691,12.032173065270774,7.150772378156718,1339675.6954694814,1249544.0915055927,2.4788,2.5326,3.0647,3.1,3.5236,3.6431,3.9258,3.9364784208484576,3.9991,3.7574,3.6855,3.5482,3.8383,3.6679,3.4701,2639.8547776493297,422.32014118610715,-6239.736312705639,3.825218952540907,3.7984396979769177,3.6233784890695335,6.2785,6.2202,6.2051,6.2299,117.68,20.52616055831575,116.30263563155047,129467.59013749368,-8324.688495940192,6188.7256,2.5276,18.76937815845743,43.02532488920958,37.219650025294385,78.65840284742724,47.29534280672725,74.35406398624585,75.75898313781217,64.95545836618929,0.09071,0.09714,0.12429000000000001,0.21714,0.155,0.1717,0.2022,2.5326,0.0
2013-03-08,5704.046595757414,649144.2016981895,114489.65509817169,21908.341232882645,18.00000631795196,20.00000631795196,-0.4563765264696538,99.73350616548653,11701.29108818493,6.2147,1.8300251670512364,2.1741039388897807,2.0775948458316416,3.585,2.06,81.39343222829353,142.56,43918.826996790194,5052.072107840393,16.099698954856567,5.12713950022002,1.4588789930805905,1.7414599241508313,2.2279011399412525,4.558714696510918,5.257309208700884,142.9340889936706,2.1741039388897807,115.48092873096084,115.5086652917825,5060.811681182395,-50.0,129535.05457607804,-8.243725337455892,104.07,2003.1617121838842,19012.454539847124,74.09838152878855,108.67936363694848,2318.611,2606.927,9285.833,-0.244461,-0.479179,-1.148207,-5.682,-12.552,-107.859,98.79414799999999,59.429556999999996,78.68681,2577.8934020643424,135522.89130885593,12.031155086275655,7.150797476798432,1340695.899770657,1250495.044963842,2.4507,2.4862,2.8349,2.9974,3.4324,3.591,4.1,3.9190264714019585,4.2,3.3815,3.5505,3.4419999999999997,3.4852,3.6215,3.4236,2669.8851530089532,302.48932091072413,-6371.824102914381,3.858562418104492,3.8297134599816682,3.6244073544326176,6.2719,6.2147,6.2061,6.2309,117.68,20.48455435601299,116.33708420620886,129535.05457607804,-8653.727181691658,5690.068,2.4931,18.69016717250311,42.915906394543505,37.145258728708654,78.74073498823292,47.29299714689876,74.30099902179099,75.68137719588024,64.95054627121435,0.09,0.09714,0.12357,0.21714,0.155,0.1717,0.2022,2.4862,0.0
2013-03-11,5300.886662598389,649544.1932352023,114560.25576241912,21974.618449061352,18.000007020695843,20.000007020695843,-0.6808382467852663,99.73747909882687,11701.72109220043,6.2181,1.827690239256689,2.171931297915518,2.14107554210947,3.585,2.07,81.29351895345074,142.45365613711462,43921.0328396326,5050.957169668991,16.108479085139166,5.125259185369303,1.4668744127488702,1.7464933469545236,2.2351335775031558,4.575453825463793,5.266530437358742,142.92041661266532,2.171931297915518,115.24644198325224,115.51499124527638,3261.4546900096834,-351.780258879855,129602.29829534903,-7.5633965620200945,103.62,2015.5037500270005,18936.10087312327,74.09814589275192,108.70974267172288,2310.593,2592.3720000000003,9277.158000000001,-0.34581,-0.5583199999999999,-0.093422,-8.017999999999999,-14.555,-8.675,84.111903,50.946436,66.944733,2580.9333219430923,135525.35615850563,12.030152389417951,7.150822905594158,1341743.6913382392,1251474.537861872,2.2188,2.9894,2.7817,2.9419999999999997,3.3398,3.6515,3.75,3.910244451440723,4.330519862011668,3.011,3.4153,3.3417,3.0959,3.56,3.3789999999999996,2697.5335222618323,188.08807730887062,-6502.976998228673,3.892661130199043,3.861991021427013,3.6254568317189153,6.2769,6.2181,6.2026,6.2274,117.68,20.446981238142005,116.37086048966263,129602.29829534903,-8970.119714559107,6011.194,2.3768,18.614586901130778,42.81161567280517,37.07281175248055,78.8204029765916,47.29071566139033,74.24957160156345,75.60658429217689,64.94556374070619,0.09214,0.09714,0.12429000000000001,0.21714,0.155,0.1727,0.2022,2.9894,0.0
2013-03-12,4885.0592279140865,649953.2339712854,114634.6661182482,22042.51121050853,18.00000763295826,20.00000763295826,-0.8494945837464367,99.74141394971602,11701.970759214877,6.2162,1.8253955429231492,2.1660476823327284,2.204648427558063,3.5851,2.03,81.20116537857541,142.3429400792178,43925.61180215647,5049.813315962694,16.116933327271262,5.123450930087105,1.4748247112067316,1.75146647445518,2.2421568169378125,4.591806109806942,5.275657466809732,142.90599666617078,2.1660476823327284,114.98781416481134,115.52040114938906,1885.3719243071394,-494.79923650259184,129669.32215046856,-6.872211677423424,103.6,2027.625832325663,18860.20146746201,74.0979024393207,108.72690163635258,2286.605,2555.615,9163.643,-1.038175,-1.417891,-1.2235969999999998,-23.988000000000003,-36.757,-113.515,117.664456,71.935141,89.415886,2587.2226828582434,135527.82247916865,12.029164924077795,7.1508486622941225,1342817.3696853628,1252480.8106514267,2.0873,3.0410000000000004,2.7607,3.0457,3.3242,4.0,3.7645,3.911540564117891,4.333434203908921,2.8203,3.3581,3.2982,2.8365,3.5298,3.3424,2722.8391822999215,79.02494781440123,-6633.197100659562,3.9274764862385805,3.8952293708456835,3.6265268287138768,6.2746,6.2162,6.2057,6.2305,117.68,20.413289428597242,116.40396746607463,129669.32215046856,-9273.979546368466,5848.6187,2.2784,18.54260883545435,42.712412299178034,37.00229261462038,78.89743096642219,47.288497503440674,74.19976779363927,75.53457851860554,64.94051120358,0.08857000000000001,0.09714,0.12429000000000001,0.20929,0.155,0.1727,0.2032,3.0410000000000004,0.0
