date,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,R007,warning
2013-01-09,15718.017113366444,632592.3261059427,112334.79980095374,21787.816845980306,18.000052075033256,20.000052075033256,13.066182474186927,99.55833121924555,11601.28970984383,6.2262,1.9724376051372992,1.4342330720787335,0.05620454119705686,3.5811,1.88,115.39756139097187,144.85762478669764,45941.63675134158,5069.533999757046,15.572408169378676,5.255614942958576,1.3091463597308421,1.5809952048555274,1.8691669703599274,3.6913545541251445,4.970432214055817,142.70955526271558,1.4342330720787335,110.00466662222318,114.78766454408662,339773.5316124644,-1522.8920088717755,126425.2399320619,-18.20946669106979,106.35,1249.6667124765345,20693.615204953698,74.10088197542102,103.54520755404945,2275.34,2526.126,9154.874,-0.032073000000000004,0.031521,0.487605,-0.73,0.7959999999999999,44.423,122.014924,70.23116999999999,102.92577299999999,3703.293646228505,135418.4071306327,12.089358807464725,7.150046367774237,1319422.061181483,1232629.6787176295,2.0859,2.9946,3.0042,3.3722,3.74,4.2632,3.8383,3.8256858668835423,3.607428704220768,3.4553,3.7083,3.5481,3.5034,3.7927,3.4387,182.46497105716898,573.1955837608675,-4.190528082844013,3.3499987428327223,3.449995833803516,3.6000742378693027,6.2814,6.2262,6.2081,6.2329,117.68,16.70146889989889,114.20895768317874,126425.2399320619,18364.47456103774,5197.8001,2.2201,25.744631497548504,52.773510691005214,42.30988737019438,72.48481405433127,47.458113164304145,78.23700349498847,81.88599840030388,65.08719694463286,0.09714,0.12786,0.17643,0.27571,0.16399999999999998,0.1832,0.2067,2.9946,0.0
2013-01-10,15545.939374167718,633100.2059334711,112441.96835956069,21773.162806337292,18.000054566132714,20.000054566132714,13.604937646862824,99.5619990665696,11602.78002775701,6.2244,1.96824606055557,1.416599698468789,0.0836104797570897,3.5879,1.91,114.47382910641643,145.02323839788082,45875.08118291658,5069.650293573454,15.584836458082926,5.252248163179543,1.3037678590623007,1.5813833961102581,1.875458545985217,3.7106971051707514,4.970746589889298,142.7361394825951,1.416599698468789,110.14059282704649,114.80076753393247,333624.10114335304,-1430.409975281536,126503.03844553426,-18.39513614477877,106.15,1272.6547747145453,20732.05731003981,74.10099868286298,103.53882296062689,2283.658,2530.569,9170.055,0.36557199999999995,0.17588199999999998,0.165824,8.318,4.4430000000000005,15.181,120.066676,71.085862,90.06944399999999,3703.8406693268953,135420.81415930812,12.087647146677288,7.150055614474283,1320173.1744888725,1233305.4392658514,2.0832,2.9216,2.8952,3.2135,3.7423,4.1316,3.8245,3.773521812170867,3.5510099310789904,3.2626,3.6034,3.5002,3.2973,3.7222,3.4385,150.0,400.0,-187.27194242909786,3.35,3.45,3.6001731893221383,6.2793,6.2244,6.2124,6.2372,117.68,17.04259921536797,114.2742890859085,126503.03844553426,17393.95558897762,6065.9116,2.2565,25.48607808544435,52.41030458035922,42.13770717369996,72.702353372618,47.45154280785004,78.1012108234652,81.66445846696551,65.08480171202444,0.09714,0.12714,0.17643,0.27571,0.1605,0.1817,0.2057,2.9216,0.0
2013-01-11,15339.408275054522,633619.2798375019,112547.72461140469,21749.78075745162,18.00005565354432,20.00005565354432,14.145745002513516,99.56569831350137,11604.321215912305,6.2161,1.9641015267890465,1.3982013787021665,0.11158493753977047,3.6053,1.89,113.405195622403,145.18,45806.90910153565,5069.730959906814,15.59733240537774,5.24884885780568,1.2987992816303318,1.5819358432111288,1.8819085107682145,3.7302013292695273,4.971399107020341,142.7615554384728,1.3982013787021665,110.28391121419638,114.81462571640941,326991.1471356979,-1300.0,126580.57836817479,-18.561663213590204,105.91,1295.372567892989,20764.757685987304,74.10110678197542,103.53917107870393,2242.9970000000003,2483.23,9017.733,-1.780521,-1.870686,-1.661081,-40.661,-47.339,-152.322,125.068275,74.239176,99.45841800000001,3702.800112145939,135423.2228456987,12.085953026854801,7.150065289030496,1320836.4857130165,1233892.0634450668,2.0835,2.7347,2.8457,3.4493,3.7841,4.3127,3.7396,3.6885148240164214,3.5592691711778617,3.1176,3.4895,3.4469,3.1435,3.6334,3.4343,132.57526805958423,266.98085611673065,-369.2465923141775,3.350006058557218,3.4500052630668936,3.600296760975815,6.2712,6.2161,6.2076,6.2324,117.68,17.383255518660537,114.33882043462735,126580.57836817479,16441.08605864227,5587.3236,2.1991,25.232402089882306,52.054000831393054,41.968198004421446,72.91616877429641,47.44508727032225,77.96767734225698,81.44688423831356,65.08233267834653,0.09357,0.10214,0.15,0.25929,0.1595,0.1797,0.2057,2.7347,0.0
2013-01-14,15102.476726568913,634147.2350099522,112651.73391375871,21718.731465211556,18.000055473892925,20.000055473892925,14.681046456864046,99.5694297373099,11605.918918549878,6.2192,1.960003846683715,1.379466138572584,0.14019412550067897,3.5983,1.89,112.2085721873189,145.33893374676907,45737.353067731245,5069.77757125203,15.609897118728268,5.245420877917142,1.2942544111181087,1.5826580515751614,1.8885189381387593,3.749866804747837,4.97239683833627,142.78581257481198,1.379466138572584,110.4345208054968,114.82920513884362,319904.34770052944,-1170.669308125004,126657.86056505064,-18.708931109753514,105.58,1317.8212114546802,20791.862516055568,74.10120628982705,103.5466965878533,2311.74,2577.725,9316.273000000001,3.0647830000000003,3.805326,3.3105879999999996,68.743,94.495,298.54,144.749889,93.554091,111.355531,3700.0707661458478,135425.6331857078,12.08427639679108,7.150075389167046,1321419.379453717,1234397.0200352606,2.0412,2.7492,2.7376,3.3792,3.8568,4.066,3.6489999999999996,3.61567189057465,3.6466510017429945,2.9711,3.3385,3.3839,2.9931,3.4899,3.4371,134.45458847561065,169.83047840189985,-550.1168270134992,3.3500153788247764,3.450007094796137,3.600444859447639,6.2695,6.2192,6.1986,6.2234,117.68,17.721718751765486,114.4025547317026,126657.86056505064,15505.750374846319,6799.2523,2.2189,24.983574541533027,51.70455831821669,41.80134307879981,73.12628482893496,47.43874559637224,77.83638881066284,81.23324924646852,65.07979017427456,0.09643,0.1,0.14929,0.25786,0.1595,0.1797,0.2057,2.7492,0.0
2013-01-15,14839.19763925294,634681.7586427382,112753.66162389578,21681.075695505362,18.00005416380339,20.00005416380339,15.20328392563946,99.57319411526417,11607.578779909894,6.2136,1.955952863085563,1.3608220038737584,0.16950425459539487,3.6008,1.86,110.90087004955136,145.50409164725207,45666.64564203579,5069.791700104007,15.622531705599666,5.241968074594079,1.2901470312088055,1.5835555266193766,1.8952919015266922,3.769693109932048,4.973746856724408,142.8089203360759,1.3608220038737584,110.59232062277174,114.84447184856124,312393.3809488782,-1048.3458413478443,126734.88590122896,-18.836823045518123,105.5,1340.0018248424321,20813.51798350398,74.10129722348657,103.56184416764786,2325.6820000000002,2595.856,9381.693000000001,0.603096,0.703372,0.702212,13.942,18.131,65.42,165.645981,98.620805,130.77456899999999,3695.5514227868352,135428.04517523895,12.082617205279925,7.150085912608103,1321929.2403107786,1234827.7778164183,2.0747,2.8124,2.8034,3.3,3.6435,3.7846,3.6411,3.6,3.8276,2.8881,3.2064,3.3228,2.9087,3.3526,3.4245,153.4751824899175,100.0,-729.8849958024787,3.3500254644393324,3.45,3.6006173913549158,6.2691,6.2136,6.2031,6.2279,117.68,18.0562698566717,114.4654949795016,126734.88590122896,14587.83294240439,6364.1053,2.1964,24.739566471067196,51.361935914940084,41.63712561327602,73.33272610610219,47.43251683065145,77.70733098798176,81.02352702355093,65.07717453048393,0.09571,0.1,0.14786,0.25714000000000004,0.1595,0.1807,0.2057,2.8124,0.0
2013-01-16,14553.62392364865,635220.5379277766,112853.17309908895,21637.874214221298,18.000051859900562,20.000051859900562,15.704899324564792,99.5769922246332,11609.306444232514,6.2165,1.9519484188405758,1.3426970003994068,0.19958153577949805,3.6035,1.84,109.49900045748764,145.6777826743505,45595.01938498175,5069.774918957647,15.635237273457083,5.238494298916646,1.2864909255855945,1.584633773760797,1.9022294743618533,3.789679823148526,4.975456235072079,142.8308881667278,1.3426970003994068,110.75720968784509,114.86039189288843,304487.92499177484,-930.6877205081827,126811.65524177685,-18.945222233133453,105.01,1361.9155274990583,20829.870271591943,74.10137960002275,103.58505849766037,2309.499,2577.092,9355.476999999999,-0.695839,-0.7228439999999999,-0.279438,-16.183,-18.764,-26.215999999999998,153.511167,93.536084,119.15911200000001,3689.140873529112,135430.45881019573,12.080975401115156,7.150096857077834,1322373.4528840033,1235191.8055685242,2.0436,2.7833,2.7927,3.0595,3.6252,3.9012,3.7787,3.669175474361582,4.063263517112981,2.8365,3.0709,3.2734,2.8478,3.1756,3.4135,187.47427134434315,60.427644841403065,-908.5534479565318,3.3500338190375407,3.449986352230671,3.6008142633149545,6.2745,6.2165,6.1986,6.2234,117.68,18.38518977536806,114.52764418039168,126811.65524177685,13687.218166131102,5706.4653,2.1547,24.50034890915548,51.026092495673204,41.475528824291075,73.53551717536652,47.426400017811346,77.58048963351278,80.81769110168125,65.0744860776501,0.09571,0.1,0.13143,0.24070999999999998,0.1635,0.1807,0.2057,2.7833,0.0
2013-01-17,14249.808490298108,635761.260056984,112949.93369661123,21590.187787247625,18.0000486988093,20.0000486988093,16.178334569365084,99.58082484268598,11611.107555757902,6.216,1.947990356794741,1.3255191539432472,0.23049218000856814,3.5966,1.89,108.01987465951507,145.86231580096597,45522.70685710157,5069.728800307856,15.648014929765678,5.235003401964996,1.2832998779316513,1.5858982984164423,1.9093337300740831,3.809826522723635,4.977532046266604,142.8517255112309,1.3255191539432472,110.92908702254086,114.87693131915137,296217.6579402498,-815.3530664456807,126888.16945176148,-19.034011884848915,104.94,1383.5634388673727,20841.06556357884,74.10145343650433,103.61678425746362,2284.909,2552.758,9309.23,-1.064733,-0.944243,-0.494331,-24.59,-24.334,-46.247,119.10183500000001,69.915239,89.391613,3680.7379098328915,135432.87408648158,12.079350933090579,7.15010822030041,1322759.401773195,1235496.5720715635,1.9943,2.7545,2.8403,3.0595,3.8323,4.2083,3.6812,3.781551971387158,4.1016,2.7975,2.9736,3.2257,2.8013,3.0493,3.4024,234.2890762807259,100.0,-1086.1245327510753,3.350037946256055,3.45,3.601035381945061,6.2767,6.216,6.2011,6.2259,117.68,18.706759449843467,114.58900533674019,126888.16945176148,12803.790450841081,6383.0185,2.1163,24.26589288646855,50.69698693452599,41.31653592828593,73.73468260629652,47.420394202503374,77.4558505065549,80.61571501298005,65.07172514644849,0.09571,0.09929,0.12857000000000002,0.23929,0.1585,0.1767,0.2047,2.7545,0.0
2013-01-18,13931.804249743358,636301.612222277,113043.60877373564,21539.077180472603,18.00004481715445,20.00004481715445,16.61603157576538,99.5846927466915,11612.987758726222,6.2154,1.944078519794045,1.3097164902989964,0.262302398238185,3.5789,1.87,106.48040390402087,146.06,45449.940618927685,5069.654916649536,15.660865781990601,5.231499234819278,1.2805876719301459,1.5873546060033346,1.9166067420932213,3.830132786983743,4.979981363195308,142.8714418140486,1.3097164902989964,111.10785164868294,114.89405617467617,287612.25790533365,-700.0,126964.42939625001,-19.103075212913936,104.9,1404.946678390189,20847.25004272407,74.10151875,103.65746612663038,2317.07,2595.439,9432.295,1.40754,1.6719560000000002,1.321968,32.161,42.681000000000004,123.065,125.43802600000001,77.940303,95.627274,3670.2413231583855,135435.29099999997,12.07774375,7.150120000000001,1323094.4715781573,1235749.5461055213,1.9476,2.8369,2.9346,4.0,4.0179,4.2243,3.5877,3.878152482719156,3.8,2.7692,2.9010000000000002,3.1788,2.7679,2.9557,3.388,291.7568185409041,265.077710708287,-1262.6005994615248,3.3500353497315336,3.4500728095517568,3.601280653862542,6.2752,6.2154,6.2006,6.2254,117.68,19.0192598220868,114.64958145091444,126964.42939625001,11937.434201348944,5967.8285,2.0807,24.036169433677067,50.37457810560841,41.160130141701586,73.93024696846064,47.414498429378995,77.3333993664071,80.4175722895678,65.0688920675545,0.095,0.09857,0.12786,0.23856999999999998,0.158,0.1767,0.2047,2.8369,0.0
2013-01-21,13603.664112526454,636839.281615572,113133.8636877352,21485.603159784503,18.000040351560866,20.000040351560866,17.010432259490724,99.58859671391876,11614.952697377637,6.2213,1.940212750684474,1.2957170352603717,0.2950784014239283,3.5792,1.87,104.8974994393923,146.2711722352901,45376.95323099254,5069.554840477591,15.673790937597007,5.227985648559647,1.2783680912642552,1.589008201938495,1.9240505838491087,3.8505981942552148,4.982811258745514,142.89004651964402,1.2957170352603717,111.29340258809535,114.91173250678901,278701.402998057,-585.8787003195055,127040.43594030951,-19.152295429577933,104.86,1426.0663655103208,20848.569892287014,74.10157555757851,103.70754878473348,2328.221,2610.8979999999997,9562.846,0.481254,0.595622,1.384085,11.151,15.459000000000001,130.55100000000002,134.68045800000002,84.133742,101.13052900000001,3657.5499049658065,135437.7095466545,12.076153800637233,7.150132193900774,1323386.0468986924,1235958.1964503825,1.9397,2.9364,2.7976,3.9889,3.8517,3.8,3.7231,3.9,3.549507032375498,2.7957,2.8621,3.1402,2.7923,2.8927,3.3574,357.71471936671605,545.9692916896622,-1437.983997363296,3.35002353310063,3.4501972430977155,3.601549985684704,6.279,6.2213,6.2006,6.2254,117.68,19.32097183408695,114.70937552528179,127040.43594030951,11088.033822469317,7010.0443,2.1311,23.811149581451716,50.05882488303043,41.006294680979,74.12223483142738,47.40871174308966,77.21312197236841,80.22323646356503,65.06598717164361,0.09429,0.09857,0.12786,0.23856999999999998,0.158,0.1777,0.2047,2.9364,0.0
2013-01-22,13269.440989189447,637371.955428786,113220.36379588293,21430.826491071573,18.000035438653395,20.000035438653395,17.35397853626615,99.59253752163679,11617.008015952313,6.2198,1.9363928923120148,1.2839488146210907,0.32888640052137796,3.5724,1.86,103.2880725140167,146.48828143441776,45303.977253828605,5069.4301442869255,15.686791504050047,5.224466494266255,1.2766549196171502,1.5908645916389457,1.9316673287715855,3.871222322864417,4.986028805804543,142.90754907248055,1.2839488146210907,111.48563886260202,114.92992636281606,269514.7713294504,-488.60757978737604,127116.18994900718,-19.18155574709033,104.83,1446.923619670582,20845.17129552707,74.1016238763086,103.76747691134565,2315.139,2596.8979999999997,9536.356,-0.561888,-0.5362140000000001,-0.27701,-13.082,-14.0,-26.49,149.466584,105.766275,108.62432199999999,3642.5624467153652,135440.12972234865,12.074581033796086,7.150144799726901,1323641.512334604,1236129.9918861324,1.9288,2.9803,2.9231,3.1193,4.0915,4.1482,3.6665,3.815176512499876,3.4348365108474708,2.8375,2.8567,3.1144,2.8304,2.8695,3.3333,430.0,918.9702250402495,-1612.2770757318056,3.35,3.4503559118416485,3.601843284028854,6.2796,6.2198,6.2062,6.231,117.68,19.6101764278328,114.76839056220955,127116.18994900718,10255.473719016816,6321.751,2.0592,23.59080436046316,49.74968614090201,40.85501276255917,74.31067076476523,47.40303318828682,77.09500408373785,80.03268106709224,65.06301078939119,0.095,0.09857,0.12714,0.23856999999999998,0.1605,0.1767,0.2047,2.9803,0.0
2013-01-23,12933.187790274395,637897.320853835,113302.77445545186,21375.807940222086,18.0000302150569,20.0000302150569,17.639112321816707,99.59651594711457,11619.159358690407,6.218,1.932618787522654,1.274839854174871,0.3637926064861135,3.5638,1.86,101.66903437628126,146.70180451590033,45231.245247968305,5069.282400572443,15.699868588814876,5.220945623019254,1.2754619406720051,1.592929280521707,1.9394590502904914,3.8920047511377147,4.989641077259723,142.92395891702137,1.274839854174871,111.68445949402688,114.94860379008347,260082.04101054437,-427.3971090954939,127191.6922874101,-19.190739377700545,104.74,1467.5195603137863,20837.20043570362,74.101663723259,103.83769518603971,2320.911,2607.456,9548.311,0.249315,0.406562,0.125362,5.772,10.558,11.955,118.179722,75.73944399999999,87.259842,3625.1777398672766,135442.5515229859,12.073025398270367,7.150157815202549,1323868.2524856958,1236272.401192756,1.9481,2.9777,2.9565,3.3597,3.9653,3.926,3.7628,3.7,3.423439491130914,2.8763,2.8612,3.0997,2.8643,2.8560000000000003,3.3244,505.8371834755522,1360.3759928561724,-1785.4821838424689,3.349973779199277,3.4505314269873324,3.6021604555123,6.2762,6.218,6.2061,6.2309,117.68,19.88515454531324,114.82662956406509,127191.6922874101,9439.63829580607,6834.9711,2.0994,23.375104801382072,49.4471207533331,40.70626760288306,74.49557933804272,47.39746180962194,76.9790314598144,79.84587963226997,65.0599632514727,0.095,0.09786,0.12714,0.23856999999999998,0.1595,0.1757,0.2037,2.9777,0.0
2013-01-24,12598.957426323344,638413.0650826361,113380.76102371504,21321.608273124297,18.000024817396223,20.000024817396223,17.858275531867427,99.6005327676211,11621.41236983209,6.2181,1.928890279162378,1.2688181797154288,0.3998632302737149,3.5817,1.88,100.05729627457332,146.9022183982553,45158.98977394409,5069.113181829047,15.713023299356648,5.217426885898797,1.2748029381119927,1.5952077740038004,1.9474278218356669,3.9129450574014735,4.993655145998371,142.9392854977298,1.2688181797154288,111.88976350419392,114.96773083591738,250432.89015236954,-421.45775893574114,127266.94382058545,-19.17972953365799,104.76,1487.8553068827475,20824.803496076067,74.1016951154984,103.91864828838848,2302.598,2582.755,9444.082,-0.789044,-0.9473219999999999,-1.091596,-18.313,-24.701,-104.229,161.031674,111.277172,110.03229099999999,3605.2945758817505,135444.97494446972,12.07148684285389,7.150171238051889,1324073.6519517703,1236392.8931502379,2.0688,2.8355,2.9530000000000003,3.8142,4.0438,4.1341,3.75,3.637483326656495,3.48276702894082,2.9148,2.8703,3.0769,2.9034,2.8524,3.2873,580.0,1846.4820772335552,-1957.6016709707021,3.35,3.45070639973854,3.6025014067523475,6.2783,6.2181,6.2021,6.2269,117.68,20.14418712851716,114.88409553321573,127266.94382058545,8640.411957651697,7395.2024,2.1647,23.164021934879123,49.15108759443367,40.56004241839165,74.67698512082829,47.391996651746446,76.86518985989707,79.6628056912187,65.05684488856357,0.095,0.09786,0.12714,0.23071,0.1565,0.1742,0.2037,2.8355,0.0
2013-01-25,12270.802807878352,638916.8753071056,113453.98885794543,21269.28825566647,18.00001938229622,20.00001938229622,18.003910082143356,99.60458876042537,11623.77269361752,6.2205,1.9252072100771738,1.2663118170364827,0.4371644828397619,3.5789999999999997,1.98,98.46976945728008,147.08,45087.44339228842,5068.924060551642,15.726256743140514,5.2139141339850354,1.2746916956202874,1.5977055775022475,1.955575716836953,3.93404281998206,4.9980780849078155,142.95353825906906,1.2663118170364827,112.1014499149271,114.98727354764394,240596.99686595637,-490.0,127341.94541360038,-19.1484094272121,104.81,1507.9319788202788,20808.12665990379,74.10171807009557,104.0107808979647,2291.304,2571.674,9357.13,-0.490489,-0.42903800000000003,-0.9207040000000001,-11.294,-11.081,-86.95200000000001,92.60574100000001,58.487359,68.507726,3582.8117462190003,135447.39998270368,12.069965316340463,7.15018506599909,1324265.095332631,1236498.936538563,2.1074,2.6993,2.9464,3.7944,3.9826,4.2604,3.6966,3.6291829036140806,3.5802701799921843,2.9167,2.861,3.0386,2.9177,2.8428,3.2381,649.0919790595002,2353.58396026852,-2128.6378863919217,3.3501060628975763,3.450863441299046,3.602866044366303,6.2805,6.2205,6.2031,6.2279,117.68,20.385555119433448,114.94079147202879,127341.94541360038,7857.679109368318,6855.8897,2.2183,22.95752679162498,48.86154553831368,40.416320425525925,74.85491268269047,47.386636759311834,76.75346504328489,79.48343277605896,65.05365603133922,0.095,0.09786,0.12714,0.22857,0.159,0.1767,0.2037,2.6993,0.0
2013-01-28,11952.776845481469,639406.43871916,113522.1233154161,21219.908653736857,18.000014046381743,20.000014046381743,18.068457888369544,99.6086847027964,11626.245974286863,6.2226,1.9215694231130276,1.2677487919317496,0.475762575139834,3.6032,2.0,96.92336517278888,147.227332826199,45016.83866353372,5068.71660923513,15.739570027631629,5.210411218358123,1.2751419968800617,1.6004281964340699,1.9639048087241888,3.955297617205841,5.002916966875377,142.96672664550246,1.2677487919317496,112.31941774805033,115.00719797258932,230604.03926233551,-626.535890596974,127416.69793152197,-19.09666227061229,104.45,1527.7506955691947,20787.31611044619,74.10173260411925,104.11453769434118,2346.505,2651.863,9618.919,2.409152,3.118163,2.797749,55.201,80.189,261.789,128.38376,91.27479,84.581255,3557.6280423392377,135449.82663359126,12.068460767523897,7.150199296768321,1324449.967228081,1236598.0001377172,2.0968,2.9842,3.6489,4.0485,4.0976,3.767,4.776,3.6562910287646258,3.6834,2.8723,2.8436,2.9844,2.8858,2.839,3.1645,719.4866400864954,2857.977124057193,-2298.5931793815435,3.350162352630961,3.4509851628726254,3.603254274971475,6.2818,6.2226,6.2036,6.2284,117.68,20.60753946005099,114.99672038287162,127416.69793152197,7091.324155770554,7762.8075,2.2435,22.755590402290313,48.57845345908308,40.27508484072685,75.02938659319776,47.381381176969526,76.64384276927686,79.30773441891124,65.05039701047508,0.095,0.09786,0.12714,0.22857,0.16,0.1777,0.2027,2.9842,0.0
2013-01-29,11648.932449674747,639879.4425107164,113584.82975340009,21174.530233223737,18.000008946277646,20.000008946277646,18.044360866271013,99.61282137200318,11628.837856080281,6.2243,1.9179767611159257,1.2735571301949467,0.5157237181295112,3.6017,2.03,95.43499466948694,147.34322672810492,44947.40814821246,5068.492400374416,15.752964260295146,5.206921990098211,1.27616762557449,1.6033811362162882,1.972417170927215,3.9767090273991794,5.00817886478838,142.9788601014932,1.2735571301949467,112.54356602538758,115.0274701580797,220483.69545253747,-721.7838395026515,127491.20223941738,-19.02437127610797,104.46,1547.3125765723082,20762.51803096265,74.10173873463813,104.23036335709068,2358.9770000000003,2675.866,9704.655999999999,0.531514,0.9051370000000001,0.891337,12.472000000000001,24.003,85.73700000000001,141.853934,101.04022900000001,96.00572700000001,3529.6422557026754,135452.25489303595,12.066973145197997,7.150213928083751,1324635.6522379238,1236697.5527276844,2.0996,3.1064,3.6399,4.0642,4.0283,3.7453,3.775,3.7,3.7503,2.8897,2.87,2.9661,2.8947,2.8626,3.1076,800.0,3335.957050695696,-2467.469899214983,3.35,3.4510541756630517,3.6036660051851688,6.2851,6.2243,6.2102,6.235,117.68,20.808421092358667,115.05188526811156,127491.20223941738,6341.23150167303,7703.7641,2.2917,22.558183797545798,48.30177023085184,40.13631888043542,75.20043142191861,47.37622894937099,76.53630879717197,79.13568415189606,65.04706815664656,0.095,0.09786,0.12714,0.22785999999999998,0.157,0.1757,0.2017,3.1064,0.0
2013-01-30,11363.32253100024,640333.5738736908,113641.77352917037,21134.213760015366,18.000004218608783,20.000004218608783,17.924060931572818,99.61699954531471,11631.55398323794,6.2204,1.9144290669318553,1.2841648576197908,0.5571141227643733,3.6013,2.03,94.02156919576156,147.42839814351754,44879.384406857076,5068.253006464405,15.766440548596218,5.203450300285453,1.2777823653867455,1.6065699022659246,1.9811148768758722,3.998276628888444,5.013870851534147,142.98994807150467,1.2841648576197908,112.77379376876283,115.04805615144122,210265.64354759274,-640.7638431098418,127565.45920235378,-18.931419655948567,104.46,1566.6187412724337,20733.878604712558,74.10173647872097,104.35870256578603,2382.475,2688.711,9783.841,0.99611,0.48003199999999996,0.8159489999999999,23.498,12.845,79.185,149.878907,99.87499,97.674031,3498.7531777695253,135454.68475694128,12.065502398156578,7.15022895766955,1324829.5349619621,1236805.0630884506,2.1053,3.2243,3.3148,4.0705,4.156000000000001,3.7909,3.8646,3.7462534061754833,3.75,2.9291,2.9089,2.9551,2.9197,2.892,3.0338,896.117215198704,3763.819222280153,-2635.270395167657,3.3496571494489857,3.4510530908741,3.6041011416246924,6.2806,6.2204,6.2076,6.2324,117.68,20.986480958345375,115.10628913011595,127565.45920235378,5607.285551890367,7446.719,2.2726,22.365278008062102,48.03145472772991,40.00000576109259,75.36807173842156,47.371179121167664,76.43084888626925,78.96725550713396,65.04366980052913,0.095,0.09786,0.12714,0.22785999999999998,0.155,0.1737,0.2017,3.2243,0.0
2013-01-31,11100.0,640766.52,113692.62,21100.02,18.0,20.0,17.7,99.62122,11634.4,6.2188,1.910926183406803,1.3,0.6,3.6024,2.02,92.7,147.4835635102366,44813.0,5068.0,15.78,5.2,1.28,1.61,1.99,4.02,5.02,143.0,1.3,113.01,115.068922,199979.561658532,-248.49589781135455,127639.46968539826,-18.817690622383505,104.46,1585.6703091123843,20701.54401495531,74.1017258534365,104.5,2385.422,2686.882,9667.671999999999,0.123695,-0.068025,-1.1873559999999999,2.947,-1.829,-116.169,139.707892,96.740101,89.557649,3464.8596,135457.11622121074,12.064048475193445,7.150244383249886,1325039.0,1236928.0,2.3171,3.2525,3.5684,4.1646,4.4251,3.9091,4.024481501381641,3.8,3.7916924542320496,2.9939,2.9635,2.9663,2.969,2.9362,2.9928,1000.0,4117.859120906688,-2801.997016514981,3.35,3.4509645197095447,3.6045595909073516,6.2795,6.2188,6.2026,6.2274,117.68,21.14,115.1599349712521,127639.46968539826,4889.370711237185,8046.6811,2.4398,22.176844064509897,47.76746582382726,39.86612869913935,75.53233211227509,47.36623073701104,76.32744879586768,78.80242201674541,65.04020227279818,0.095,0.09786,0.12714,0.22785999999999998,0.154,0.1717,0.1997,3.2525,0.0
2013-02-01,10861.890469337786,641176.6620292634,113737.19020996454,21072.785802311137,17.999996397959567,19.999996397959567,17.367421296997414,99.62548264893097,11637.377439446374,6.227,1.9074679533867547,1.321331380665472,0.6444258443341626,3.6009,2.04,91.48351561096784,147.5094392660618,44748.45927375776,5067.734390616548,15.793639927124644,5.196574763264699,1.2828265396633587,1.6136734648417075,1.9990708320855284,4.041874152852022,5.026567723176137,143.00902557965188,1.321331380665472,113.25176697833749,115.09002842902662,189655.12789638576,590.0,127713.23455361801,-18.6830673876622,104.38,1604.4683995349742,20665.6604449503,74.10170687585344,104.6543838414822,2419.02,2743.324,9820.294,1.408472,2.10065,1.578684,33.598,56.442,152.622,140.818172,103.879515,90.969063,3427.9399483508487,135459.54928174784,12.062611325102413,7.15026020254893,1325270.3288430402,1237072.726087934,2.6912,3.3321,3.6585,4.2304,4.2818,3.873,3.8970593722442493,3.8617657753647348,3.860703217205302,3.0813,3.0187,2.9851,3.0543,2.986,2.9709,1102.3472817628483,4374.372228671426,-2967.6521125323716,3.3519164617774853,3.4507710733731605,3.6050412596504535,6.2819,6.227,6.2036,6.2284,117.68,21.26780797701315,115.21282579388739,127713.23455361801,4187.371384528106,7410.3271,2.8142,21.992852997559854,47.509762393253844,39.73467091101669,75.69323711304766,47.36138284155252,76.2260942852663,78.64115721285094,65.03666590412915,0.095,0.09786,0.12714,0.22785999999999998,0.155,0.1727,0.1992,3.3321,0.0
